Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10112,29.01969,68.0,-116.69999999999999,-14.25,-0.65,23.0,59.0,139.0,0.0,-119.19999999999999,-120.8,-153.65,-200.0,-17.25,-19.299999999999997,-20.8,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10113,29.01963,59.0,-120.65,-17.9,-8.65,23.0,68.0,0.0,0.0,-119.15,-115.85,-200.0,-200.0,-17.200000000000003,-13.85,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10115,29.01951,59.0,-119.30000000000001,-16.1,-7.25,23.0,68.0,0.0,0.0,-120.7,-117.5,-200.0,-200.0,-17.4,-15.25,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10115,29.01957,59.0,-119.8,-16.7,-7.2,23.0,68.0,0.0,0.0,-117.2,-117.0,-200.0,-200.0,-16.0,-14.7,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10117,29.01947,59.0,-119.69999999999999,-16.95,-6.95,23.0,68.0,0.0,0.0,-119.1,-117.25,-200.0,-200.0,-16.65,-14.649999999999999,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10118,29.01944,59.0,-120.15,-17.05,-7.25,23.0,68.0,0.0,0.0,-121.0,-117.5,-200.0,-200.0,-17.95,-14.55,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10119,29.01936,59.0,-122.1,-18.1,-9.3,23.0,68.0,0.0,0.0,-119.6,-119.6,-200.0,-200.0,-16.3,-14.9,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10119,29.0194,59.0,-121.55,-17.2,-8.3,23.0,68.0,0.0,0.0,-119.44999999999999,-118.25,-200.0,-200.0,-16.65,-15.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1011,29.01975,35.0,-128.9,-21.766666666666666,-8.2,92.66666666666667,0.0,0.0,0.0,-169.23333333333332,-200.0,-200.0,-200.0,-24.233333333333334,-30.0,-30.0,-30.0,41.10658983333334,29.023042599999997,163.33333333333334,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10121,29.01931,59.0,-123.0,-18.5,-8.45,23.0,68.0,0.0,0.0,-119.35,-120.15,-200.0,-200.0,-16.1,-16.2,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10122,29.01926,59.0,-122.7,-16.85,-8.15,23.0,34.0,0.0,0.0,-121.1,-159.45,-200.0,-200.0,-16.15,-22.85,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1058417,29.0205028,130.0,6.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10159,29.0185,59.0,-129.7,-18.2,,278.0,0.0,0.0,0.0,-115.8,-200.0,-200.0,-200.0,-11.2,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10166,29.01841,65.0,-124.3,-16.7,-14.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.10634163333333,29.027929600000004,246.66666666666666,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10173,29.01833,59.0,-126.65,-19.5,-10.1,40.5,173.0,0.0,0.0,-130.05,-118.8,-200.0,-200.0,-21.35,-13.45,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.10490555,29.024790250000002,147.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10181,29.01825,13.0,-131.7,-23.65,-10.75,59.0,68.0,0.0,0.0,-125.19999999999999,-123.15,-200.0,-200.0,-17.8,-17.1,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10199,29.01811,13.0,-127.25,-20.4,-6.5,23.0,59.0,68.0,0.0,-125.15,-125.55,-122.85,-200.0,-19.1,-19.549999999999997,-17.3,-30.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.1019,29.01818,13.0,-126.30000000000001,-19.65,-6.25,23.0,40.0,59.0,68.0,-125.0,-124.69999999999999,-127.25,-123.9,-18.65,-18.200000000000003,-20.6,-17.35,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0
41.10207,29.01805,13.0,-126.9,-19.8,-7.45,23.0,49.5,63.5,34.0,-126.5,-123.65,-126.9,-162.1,-18.9,-18.5,-19.75,-23.75,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1075867,29.0253934,245.0,8.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0
41.10214,29.01799,13.0,-127.35,-19.799999999999997,-7.65,45.5,29.5,34.0,0.0,-125.9,-163.05,-162.35,-200.0,-17.9,-25.5,-23.65,-30.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.55404305,14.5140611,115.0,3.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10221,29.01794,13.0,-125.65,-19.200000000000003,-9.05,68.0,0.0,0.0,0.0,-123.65,-200.0,-200.0,-200.0,-16.6,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10227,29.0179,13.0,-125.35,-18.75,-10.2,68.0,0.0,0.0,0.0,-123.15,-200.0,-200.0,-200.0,-16.7,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10233,29.01786,13.0,-126.4,-18.85,-9.7,49.5,68.0,0.0,0.0,-125.8,-123.85,-200.0,-200.0,-18.799999999999997,-17.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1075867,29.0253934,245.0,8.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10236,29.02447,68.0,-106.35,-12.1,,246.0,0.0,0.0,0.0,-67.1,-200.0,-200.0,-200.0,-10.350000000000001,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10244,29.02416,123.0,-128.0,-14.3,,246.0,0.0,0.0,0.0,-63.4,-200.0,-200.0,-200.0,-10.3,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10247,29.01778,13.0,-123.85,-16.35,-5.35,68.0,0.0,0.0,0.0,-125.05,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1024,29.01782,13.0,-127.5,-19.1,-7.949999999999999,54.0,34.0,0.0,0.0,-125.4,-162.25,-200.0,-200.0,-17.95,-23.85,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.10627835,29.025248949999998,257.5,14.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10255,29.01772,13.0,-125.94999999999999,-18.15,-4.65,63.5,34.0,0.0,0.0,-126.19999999999999,-162.45,-200.0,-200.0,-18.75,-23.5,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10258,29.02412,23.0,-131.5,-29.0,-18.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10263,29.01768,13.0,-123.45,-15.75,-4.5,63.5,34.0,0.0,0.0,-125.30000000000001,-164.2,-200.0,-200.0,-18.25,-25.3,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10266,29.02404,3.0,-118.35,-22.200000000000003,-14.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10269,29.01763,13.0,-122.6,-15.65,-3.55,68.0,0.0,0.0,0.0,-126.30000000000001,-200.0,-200.0,-200.0,-18.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10269,29.02404,123.0,-129.85,-16.35,0.2,123.0,0.0,0.0,0.0,-136.3,-200.0,-200.0,-200.0,-20.2,-30.0,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1026,29.02411,23.0,-114.3,-17.7,,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10271,29.02402,68.0,-97.25,-16.6,0.9,61.5,0.0,0.0,0.0,-165.1,-200.0,-200.0,-200.0,-23.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10272,29.02401,68.0,-108.1,-15.55,1.1,124.5,6.5,11.5,0.0,-88.6,-154.15,-167.7,-200.0,-15.200000000000001,-24.95,-31.5,-30.0,41.1054694,29.0278333,255.0,18.0,20.55217085,14.5108736,150.0,3.0,20.55217085,14.5108736,20.0,3.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10273,29.02401,68.0,-103.15,-15.0,-0.35,3.0,13.0,23.0,0.0,-107.75,-107.6,-114.15,-200.0,-18.75,-20.35,-22.95,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0
41.10274,29.0176,13.0,-116.55,-13.399999999999999,-0.050000000000000044,68.0,0.0,0.0,0.0,-122.05,-200.0,-200.0,-200.0,-18.05,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10274,29.024,68.0,-101.1,-15.25,-0.4,3.0,18.0,0.0,0.0,-109.4,-111.5,-200.0,-200.0,-22.049999999999997,-21.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10276,29.024,68.0,-100.825,-14.925,-0.47500000000000003,3.0,26.25,0.0,0.0,-109.05000000000001,-135.92499999999998,-200.0,-200.0,-19.525,-24.775000000000002,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,30.829942374999998,21.76728195,122.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10278,29.02399,68.0,-100.95,-15.45,-1.55,3.0,13.0,29.5,0.0,-102.4,-111.9,-152.15,-200.0,-17.799999999999997,-21.15,-25.65,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0
41.10279,29.02399,68.0,-103.46666666666665,-16.233333333333334,-2.3000000000000003,3.0,35.0,19.666666666666668,0.0,-107.26666666666667,-107.13333333333333,-170.33333333333334,-200.0,-19.866666666666664,-18.933333333333334,-27.53333333333333,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,300.0,6.0,41.10658983333333,29.0230426,163.33333333333334,6.0,13.702695366666667,9.676040733333332,76.66666666666667,2.0,0.0,0.0,0.0,0.0
41.10281,29.02398,68.0,-102.65,-15.65,-1.65,3.0,0.0,0.0,0.0,-107.85,-200.0,-200.0,-200.0,-18.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10282,29.02397,68.0,-103.55,-16.2,-0.65,3.0,0.0,0.0,0.0,-105.94999999999999,-200.0,-200.0,-200.0,-17.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10283,29.02397,68.0,-104.35,-15.7,-1.0,3.0,13.0,11.5,0.0,-106.5,-108.6,-153.0,-200.0,-20.05,-19.5,-25.15,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10285,29.02397,68.0,-101.1,-15.2,-0.95,3.0,11.5,0.0,0.0,-112.2,-151.65,-200.0,-200.0,-20.7,-24.4,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10286,29.01755,13.0,-115.1,-12.4,1.8,68.0,0.0,0.0,0.0,-121.4,-200.0,-200.0,-200.0,-16.4,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10286,29.02397,68.0,-100.26666666666667,-14.133333333333333,-1.1333333333333333,3.0,8.666666666666666,0.0,0.0,-105.13333333333333,-142.20000000000002,-200.0,-200.0,-17.233333333333334,-24.46666666666667,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,300.0,6.0,27.402894466666666,19.347831466666666,26.666666666666668,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10287,29.02397,68.0,-100.4,-14.8,0.2,3.0,13.0,0.0,0.0,-106.3,-108.2,-200.0,-200.0,-20.0,-18.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10288,29.02396,68.0,-102.75,-15.649999999999999,-1.1,3.0,18.0,11.5,0.0,-103.0,-103.65,-165.9,-200.0,-16.15,-18.5,-31.35,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1050917,29.021124999999998,85.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10289,29.02396,68.0,-97.2,-13.3,0.15,6.5,0.0,0.0,0.0,-157.85,-200.0,-200.0,-200.0,-26.85,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55217085,14.5108736,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1028,29.01759,13.0,-115.0,-12.4,1.7,68.0,0.0,0.0,0.0,-123.0,-200.0,-200.0,-200.0,-19.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1028,29.02398,68.0,-103.0,-15.4,-0.7,3.0,0.0,0.0,0.0,-107.4,-200.0,-200.0,-200.0,-20.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10291,29.02396,68.0,-99.15,-12.95,1.75,3.0,13.0,0.0,0.0,-115.25,-105.94999999999999,-200.0,-200.0,-24.25,-17.85,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10292,29.01753,13.0,-115.05000000000001,-12.75,3.55,68.0,0.0,0.0,0.0,-119.1,-200.0,-200.0,-200.0,-16.5,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10292,29.02395,68.0,-100.45,-13.25,0.7000000000000001,3.0,0.0,0.0,0.0,-105.8,-200.0,-200.0,-200.0,-19.6,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10294,29.02395,68.0,-102.0,-12.85,2.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10295,29.02395,68.0,-105.56666666666666,-15.933333333333332,0.06666666666666672,127.33333333333333,0.0,0.0,0.0,-103.46666666666665,-200.0,-200.0,-200.0,-13.699999999999998,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,13.701447233333333,9.673915733333333,13.333333333333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10296,29.02395,68.0,-99.0,-13.2,3.05,59.0,0.0,0.0,0.0,-115.3,-200.0,-200.0,-200.0,-25.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10298,29.0175,13.0,-115.5,-13.4,3.9,68.0,0.0,0.0,0.0,-117.55000000000001,-200.0,-200.0,-200.0,-15.45,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10298,29.02394,68.0,-99.35,-12.5,3.2,29.5,0.0,0.0,0.0,-151.8,-200.0,-200.0,-200.0,-24.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10299,29.02393,68.0,-97.44999999999999,-12.25,3.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10302,29.02392,68.0,-97.4,-11.3,5.55,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10303,29.01747,13.0,-116.35,-13.9,1.4500000000000002,68.0,0.0,0.0,0.0,-117.1,-200.0,-200.0,-200.0,-14.8,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10303,29.02391,68.0,-94.9,-10.8,8.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10304,29.02391,68.0,-94.6,-10.7,8.649999999999999,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10306,29.02391,68.0,-93.65,-11.15,8.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10307,29.0239,68.0,-97.36666666666667,-11.866666666666667,6.3,1.0,0.0,0.0,0.0,-172.23333333333335,-200.0,-200.0,-200.0,-29.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,13.701447233333333,9.673915733333333,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10308,29.01743,13.0,-116.9,-13.95,0.65,68.0,0.0,0.0,0.0,-118.25,-200.0,-200.0,-200.0,-15.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10308,29.0239,68.0,-98.6,-11.8,6.9,3.0,0.0,0.0,0.0,-128.3,-200.0,-200.0,-200.0,-31.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10311,29.02389,68.0,-97.94999999999999,-12.3,6.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10312,29.02389,68.0,-97.9,-12.0,3.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10313,29.02389,68.0,-96.94999999999999,-11.3,7.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10314,29.0174,13.0,-115.9,-14.1,1.3,68.0,0.0,0.0,0.0,-114.95,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10314,29.02389,68.0,-98.15,-11.55,8.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
