Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10109,29.0198,68.0,-114.2,-14.1,-0.9,23.0,59.0,0.0,0.0,-117.0,-119.8,-200.0,-200.0,-15.8,-19.3,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10112,29.01969,68.0,-116.3,-14.9,-1.6,23.0,59.0,0.0,0.0,-115.0,-120.4,-200.0,-200.0,-14.8,-17.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10113,29.01963,68.0,-116.3,-15.3,-1.4,23.0,59.0,0.0,0.0,-117.7,-121.7,-200.0,-200.0,-16.6,-19.8,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10115,29.01951,68.0,-116.2,-14.4,-2.5,23.0,59.0,0.0,0.0,-118.30000000000001,-118.65,-200.0,-200.0,-16.6,-16.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10115,29.01957,68.0,-116.25,-14.899999999999999,-2.0,23.0,59.0,0.0,0.0,-117.6,-118.65,-200.0,-200.0,-16.7,-17.05,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10117,29.01947,68.0,-117.30000000000001,-14.85,-2.55,23.0,59.0,0.0,0.0,-117.4,-120.1,-200.0,-200.0,-15.700000000000001,-17.200000000000003,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10118,29.01944,68.0,-117.8,-15.2,-3.5999999999999996,23.0,59.0,0.0,0.0,-119.6,-119.55,-200.0,-200.0,-17.15,-16.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10119,29.01936,68.0,-118.69999999999999,-15.45,-5.4,23.0,59.0,0.0,0.0,-120.35,-121.15,-200.0,-200.0,-16.75,-17.5,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10119,29.0194,68.0,-117.85,-15.149999999999999,-3.95,23.0,59.0,0.0,0.0,-119.5,-120.30000000000001,-200.0,-200.0,-16.700000000000003,-17.15,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1011,29.01975,68.0,-115.05000000000001,-14.25,-0.4,23.0,59.0,0.0,0.0,-118.19999999999999,-118.65,-200.0,-200.0,-16.950000000000003,-17.5,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10121,29.01931,68.0,-119.25,-15.3,-6.0,23.0,59.0,0.0,0.0,-119.55000000000001,-121.5,-200.0,-200.0,-16.15,-17.25,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10122,29.01926,68.0,-118.55,-15.3,-5.85,23.0,0.0,0.0,0.0,-120.3,-200.0,-200.0,-200.0,-16.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10159,29.0185,68.0,-123.5,-16.0,-7.0,41.0,29.5,0.0,0.0,-125.94999999999999,-163.35,-200.0,-200.0,-17.95,-24.15,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1069639,29.0243125,180.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10166,29.01841,68.0,-123.9,-16.55,-6.8,18.0,41.0,29.5,0.0,-131.55,-127.1,-162.6,-200.0,-23.450000000000003,-19.75,-23.95,-30.0,41.1054694,29.0278333,255.0,18.0,41.1050917,29.021124999999998,85.0,6.0,41.1069639,29.0243125,180.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0
41.10173,29.01833,13.0,-132.1,-23.9,-10.0,49.5,63.5,34.0,0.0,-126.35,-125.6,-162.35,-200.0,-19.05,-17.799999999999997,-23.65,-30.0,41.1043417,29.0217472,40.0,6.0,41.1075867,29.0253934,245.0,8.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10181,29.01825,13.0,-124.5,-18.7,-8.45,41.0,63.5,34.0,0.0,-124.55,-123.35,-161.7,-200.0,-19.0,-17.5,-23.55,-30.0,41.1043417,29.0217472,40.0,6.0,41.1069639,29.0243125,180.0,6.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10199,29.01811,13.0,-123.25,-18.35,-5.6,23.0,40.0,59.0,68.0,-122.05000000000001,-123.35,-127.25,-122.1,-17.55,-18.9,-22.1,-17.9,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0
41.1019,29.01818,13.0,-120.6,-16.5,-3.6999999999999997,31.5,49.5,68.0,0.0,-124.4,-123.0,-123.15,-200.0,-19.0,-17.799999999999997,-18.35,-30.0,41.1043417,29.0217472,40.0,6.0,41.1064645,29.0215837,195.0,8.0,41.1075867,29.0253934,245.0,8.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.10207,29.01805,13.0,-123.15,-17.6,-6.0,31.5,63.5,34.0,0.0,-125.4,-123.25,-160.8,-200.0,-19.85,-17.700000000000003,-23.35,-30.0,41.1043417,29.0217472,40.0,6.0,41.1064645,29.0215837,195.0,8.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10214,29.01799,13.0,-126.15,-19.15,-7.45,45.5,34.0,0.0,0.0,-124.3,-161.25,-200.0,-200.0,-18.25,-23.3,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.105655549999994,29.02416805,192.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10221,29.01794,13.0,-124.0,-17.8,-8.05,68.0,0.0,0.0,0.0,-124.94999999999999,-200.0,-200.0,-200.0,-18.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10227,29.0179,13.0,-126.2,-19.6,-10.15,49.5,63.5,34.0,0.0,-124.35,-125.1,-161.9,-200.0,-18.4,-18.75,-23.7,-30.0,41.1043417,29.0217472,40.0,6.0,41.1075867,29.0253934,245.0,8.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10233,29.01786,13.0,-124.85,-18.0,-9.600000000000001,40.0,63.5,34.0,0.0,-124.55,-130.4,-162.25,-200.0,-17.75,-22.05,-23.65,-30.0,41.1043417,29.0217472,40.0,6.0,41.1070873,29.0226646,260.0,10.0,41.10677775,29.027977749999998,242.5,12.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0
41.10236,29.02447,68.0,-109.74999999999999,-13.075,1.875,29.5,0.0,0.0,0.0,-159.225,-200.0,-200.0,-200.0,-25.375,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10244,29.02416,68.0,-104.65,-13.100000000000001,1.15,3.0,23.0,0.0,0.0,-120.4,-117.5,-200.0,-200.0,-23.35,-23.25,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10247,29.01778,13.0,-121.94999999999999,-15.55,-4.95,54.0,34.0,0.0,0.0,-125.15,-161.65,-200.0,-200.0,-18.35,-23.25,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.10627835,29.025248949999998,257.5,14.0,20.5527347,14.51391665,127.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1024,29.01782,13.0,-127.0,-19.3,-7.8500000000000005,40.0,68.0,0.0,0.0,-123.25,-124.9,-200.0,-200.0,-16.700000000000003,-17.75,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10255,29.01772,13.0,-123.9,-16.8,-3.8499999999999996,68.0,0.0,0.0,0.0,-123.75,-200.0,-200.0,-200.0,-17.15,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10258,29.02412,68.0,-103.30000000000001,-12.75,2.3,3.0,23.0,0.0,0.0,-108.05000000000001,-108.7,-200.0,-200.0,-17.05,-19.200000000000003,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10263,29.01768,13.0,-122.85,-15.45,-4.199999999999999,59.0,68.0,0.0,0.0,-132.9,-125.2,-200.0,-200.0,-24.65,-17.9,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10266,29.02404,68.0,-102.43333333333334,-13.408333333333331,2.2499999999999996,3.0,2.1666666666666665,0.0,0.0,-107.88333333333331,-185.46666666666667,-200.0,-200.0,-17.88333333333333,-28.608333333333334,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.104341700000006,29.021747199999997,300.0,6.0,6.8507236166666665,4.836957866666666,6.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10269,29.01763,13.0,-122.45,-15.35,-1.8499999999999999,59.0,68.0,0.0,0.0,-132.45,-125.05000000000001,-200.0,-200.0,-24.549999999999997,-18.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10269,29.02404,68.0,-103.55000000000001,-13.7,4.1,8.0,6.5,11.5,0.0,-111.65,-166.45,-156.5,-200.0,-20.75,-30.8,-25.8,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,170.0,6.0,20.55217085,14.5108736,20.0,3.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.1026,29.02411,68.0,-103.85,-12.95,2.35,3.0,6.5,11.5,0.0,-112.0,-155.95,-166.95,-200.0,-18.95,-24.85,-30.65,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10271,29.02402,68.0,-102.0,-12.95,2.6,3.0,11.5,0.0,0.0,-108.3,-154.1,-200.0,-200.0,-18.15,-24.25,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10272,29.02401,68.0,-103.85,-13.65,1.2,3.0,23.0,0.0,0.0,-107.85,-116.4,-200.0,-200.0,-17.450000000000003,-22.95,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10273,29.02401,68.0,-103.25,-13.45,1.2000000000000002,3.0,13.0,23.0,0.0,-107.44999999999999,-109.65,-114.85,-200.0,-16.7,-18.95,-22.25,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0
41.10274,29.0176,13.0,-118.55,-14.05,0.35,68.0,0.0,0.0,0.0,-122.69999999999999,-200.0,-200.0,-200.0,-17.35,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10274,29.024,68.0,-103.9,-13.350000000000001,0.55,3.0,23.0,0.0,0.0,-107.75,-112.85,-200.0,-200.0,-16.950000000000003,-20.9,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10276,29.024,68.0,-104.9,-14.025,0.075,3.0,15.5,17.25,29.5,-109.15,-111.475,-133.75,-158.05,-17.425,-20.075000000000003,-22.675,-26.75,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1047167,29.021436100000003,62.5,6.0,30.829381275,21.7653771,97.5,4.5,20.55404305,14.5140611,115.0,3.0
41.10278,29.02399,68.0,-104.65,-13.85,-0.5,3.0,23.0,59.0,0.0,-108.0,-111.7,-110.45,-200.0,-17.15,-19.950000000000003,-19.05,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0
41.10279,29.02399,68.0,-104.69999999999999,-14.2,-1.0,3.0,23.0,59.0,0.0,-108.4,-110.1,-109.75,-200.0,-17.6,-18.700000000000003,-19.4,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0
41.10281,29.02398,68.0,-104.33333333333333,-13.866666666666665,-0.13333333333333333,3.0,23.0,59.0,0.0,-107.16666666666667,-119.0,-111.86666666666667,-200.0,-16.933333333333334,-25.066666666666666,-20.400000000000002,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0
41.10282,29.02397,68.0,-105.0,-13.95,0.7,3.0,13.0,41.0,29.5,-107.15,-112.4,-119.75,-153.85,-16.299999999999997,-20.65,-24.3,-23.4,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1069639,29.0243125,180.0,6.0,20.55404305,14.5140611,115.0,3.0
41.10283,29.02397,68.0,-104.85,-14.350000000000001,-0.2,3.0,23.0,0.0,0.0,-107.1,-109.3,-200.0,-200.0,-17.15,-18.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10285,29.02397,68.0,-104.95,-13.850000000000001,2.5999999999999996,3.0,11.5,0.0,0.0,-106.75,-153.8,-200.0,-200.0,-16.3,-23.65,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10286,29.01755,13.0,-115.75,-13.05,2.25,68.0,0.0,0.0,0.0,-118.9,-200.0,-200.0,-200.0,-16.2,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10286,29.02397,68.0,-103.5,-13.2,3.2,3.0,13.0,11.5,0.0,-106.55000000000001,-108.5,-155.5,-200.0,-16.1,-17.950000000000003,-25.05,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0
41.10287,29.02397,68.0,-101.65,-12.75,2.85,3.0,13.0,23.0,0.0,-106.2,-106.75,-118.05,-200.0,-16.85,-17.9,-23.4,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0
41.10288,29.02396,68.0,-100.05,-12.45,4.5,3.0,13.0,0.0,0.0,-107.1,-107.2,-200.0,-200.0,-18.75,-17.6,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10289,29.02396,68.0,-99.5,-11.95,6.35,3.0,11.5,0.0,0.0,-108.85,-158.45,-200.0,-200.0,-19.25,-27.2,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55292085,14.5102514,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1028,29.01759,13.0,-115.0,-13.15,2.75,68.0,0.0,0.0,0.0,-118.95,-200.0,-200.0,-200.0,-17.1,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1028,29.02398,68.0,-105.1,-14.1,-0.7,3.0,59.0,0.0,0.0,-107.6,-115.4,-200.0,-200.0,-16.5,-21.7,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10291,29.02396,68.0,-100.55000000000001,-12.100000000000001,3.55,3.0,23.0,0.0,0.0,-106.75,-109.05,-200.0,-200.0,-16.799999999999997,-20.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10292,29.01753,13.0,-113.4,-12.8,3.4,68.0,0.0,0.0,0.0,-116.85,-200.0,-200.0,-200.0,-16.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10292,29.02395,68.0,-100.4,-11.9,3.45,3.0,13.0,0.0,0.0,-113.3,-109.05000000000001,-200.0,-200.0,-21.200000000000003,-19.75,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10294,29.02395,68.0,-101.35,-12.55,3.85,3.0,23.0,29.5,0.0,-107.7,-121.19999999999999,-159.45,-200.0,-18.05,-27.299999999999997,-27.5,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0
41.10295,29.02395,68.0,-100.85,-12.5,3.55,3.0,36.0,29.5,0.0,-112.15,-126.69999999999999,-153.7,-200.0,-20.85,-30.05,-24.25,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1062139,29.0249347,135.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0
41.10296,29.02395,68.0,-98.75,-12.100000000000001,3.9,3.0,13.0,59.0,0.0,-109.0,-109.0,-126.25,-200.0,-19.700000000000003,-19.05,-28.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0
41.10298,29.0175,13.0,-114.65,-13.149999999999999,3.0,68.0,0.0,0.0,0.0,-117.0,-200.0,-200.0,-200.0,-16.3,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10298,29.02394,68.0,-97.3,-11.5,4.800000000000001,3.0,29.5,0.0,0.0,-110.4,-154.75,-200.0,-200.0,-20.4,-25.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10299,29.02393,68.0,-97.0,-11.3,6.4,3.0,0.0,0.0,0.0,-109.4,-200.0,-200.0,-200.0,-22.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10302,29.02392,68.0,-95.66666666666667,-11.266666666666666,7.0,13.0,59.0,0.0,0.0,-108.30000000000001,-125.63333333333333,-200.0,-200.0,-20.2,-29.833333333333332,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.021747200000004,40.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10303,29.01747,13.0,-114.75,-13.55,1.5,68.0,0.0,0.0,0.0,-116.45,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10303,29.02391,68.0,-94.4,-10.9,7.199999999999999,13.0,0.0,0.0,0.0,-112.55000000000001,-200.0,-200.0,-200.0,-22.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10304,29.02391,68.0,-92.55,-10.6,11.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10306,29.02391,68.0,-94.8,-10.9,10.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10307,29.0239,68.0,-96.86666666666667,-11.1,8.366666666666665,1.0,0.0,0.0,0.0,-176.5,-200.0,-200.0,-200.0,-30.833333333333332,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,13.701447233333333,9.673915733333333,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10308,29.01743,13.0,-115.19999999999999,-14.2,1.1,68.0,0.0,0.0,0.0,-115.4,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1043417,29.0217472,40.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10308,29.0239,68.0,-96.3,-10.9,9.1,3.0,0.0,0.0,0.0,-124.7,-200.0,-200.0,-200.0,-29.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10311,29.02389,68.0,-99.15,-11.2,6.550000000000001,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10312,29.02389,68.0,-98.44999999999999,-11.2,6.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
