true_lon,true_lat,pred_lon,pred_lat
29.02476,41.10736,29.025559425354004,41.10766410827637
29.02478,41.10736,29.02562427520752,41.1076602935791
29.02518,41.10736,29.025625228881836,41.1074333190918
29.01881,41.10737,29.01832866668701,41.107316970825195
29.0218,41.10737,29.02307415008545,41.10699462890625
29.02421,41.10737,29.02455711364746,41.10762023925781
29.02441,41.10737,29.024808883666992,41.10761642456055
29.02443,41.10737,29.02473735809326,41.107553482055664
29.0248,41.10737,29.02512836456299,41.107540130615234
29.02482,41.10737,29.02546215057373,41.107648849487305
29.02483,41.10737,29.02555274963379,41.10759353637695
29.02517,41.10737,29.025619506835938,41.10735321044922
29.02745,41.10737,29.028064727783203,41.10770606994629
29.0244,41.10738,29.02460765838623,41.10757827758789
29.02485,41.10738,29.025607109069824,41.10757255554199
29.02487,41.10738,29.02561378479004,41.10761070251465
29.025,41.10738,29.02573013305664,41.10763168334961
29.02502,41.10738,29.025821685791016,41.10776329040527
29.02504,41.10738,29.0258207321167,41.10786819458008
29.02506,41.10738,29.023521423339844,41.10565185546875
29.02509,41.10738,29.02568531036377,41.10758590698242
29.0251,41.10738,29.025662422180176,41.107614517211914
29.02514,41.10738,29.025389671325684,41.10750770568848
29.01887,41.10739,29.017250061035156,41.10664367675781
29.01889,41.10739,29.01607036590576,41.10634422302246
29.02182,41.10739,29.02305316925049,41.10702323913574
29.02421,41.10739,29.024341583251953,41.10762405395508
29.02439,41.10739,29.024643898010254,41.107601165771484
29.02489,41.10739,29.02567195892334,41.107643127441406
29.02491,41.10739,29.02571964263916,41.107635498046875
29.02492,41.10739,29.025689125061035,41.10770034790039
29.02494,41.10739,29.025736808776855,41.1076602935791
29.02496,41.10739,29.02577304840088,41.1076717376709
29.02498,41.10739,29.024900436401367,41.107086181640625
29.02512,41.10739,29.02420139312744,41.10650634765625
29.02625,41.10739,29.026439666748047,41.10752487182617
29.02911,41.10739,29.02830696105957,41.10738182067871
29.02417,41.1073,29.024139404296875,41.10700798034668
29.02418,41.1073,29.02491569519043,41.10757637023926
29.02529,41.1073,29.02595806121826,41.10750770568848
29.0253,41.1073,29.02393913269043,41.1059455871582
29.02531,41.1073,29.025059700012207,41.10654640197754
29.02533,41.1073,29.02591896057129,41.10744667053223
29.02906,41.1073,29.029499053955078,41.107383728027344
29.02273,41.10741,29.022811889648438,41.10798263549805
29.02423,41.10741,29.024261474609375,41.10773468017578
29.02437,41.10741,29.02441692352295,41.107622146606445
29.01895,41.10742,29.01979160308838,41.10757637023926
29.01897,41.10742,29.017210960388184,41.106117248535156
29.02184,41.10742,29.023046493530273,41.106929779052734
29.02424,41.10742,29.02465057373047,41.10765075683594
29.02426,41.10742,29.024651527404785,41.10759735107422
29.02428,41.10742,29.024702072143555,41.107601165771484
29.0243,41.10742,29.02470588684082,41.10759162902832
29.02432,41.10742,29.024625778198242,41.10757064819336
29.02434,41.10742,29.02460289001465,41.10758399963379
29.02435,41.10742,29.024752616882324,41.10765838623047
29.02913,41.10743,29.02963352203369,41.1076602935791
29.01899,41.10744,29.019052505493164,41.106449127197266
29.02186,41.10744,29.023043632507324,41.10702705383301
29.02186,41.10745,29.021896362304688,41.10676574707031
29.02283,41.10745,29.022748947143555,41.10811805725098
29.02914,41.10745,29.029571533203125,41.10768699645996
29.019,41.10746,29.01983642578125,41.10801887512207
29.02187,41.10746,29.022695541381836,41.10783386230469
29.02624,41.10746,29.02429485321045,41.105743408203125
29.02743,41.10746,29.02809238433838,41.10773277282715
29.02188,41.10747,29.022605895996094,41.107805252075195
29.02914,41.10747,29.029571533203125,41.107656478881836
29.02189,41.10748,29.022414207458496,41.107221603393555
29.0219,41.10748,29.02285861968994,41.10746192932129
29.02191,41.10748,29.022125244140625,41.10691261291504
29.01906,41.10749,29.01786231994629,41.1058292388916
29.02292,41.10749,29.022812843322754,41.1081428527832
29.01892,41.1074,29.017455101013184,41.10655975341797
29.02183,41.1074,29.022972106933594,41.10704040527344
29.02422,41.1074,29.0242280960083,41.10765266418457
29.02438,41.1074,29.02458953857422,41.10767936706543
29.01911,41.10751,29.019695281982422,41.1074104309082
29.02915,41.10751,29.029536247253418,41.107662200927734
29.02195,41.10752,29.022875785827637,41.10786437988281
29.02276,41.10752,29.02314281463623,41.107933044433594
29.0228,41.10752,29.02329921722412,41.107887268066406
29.02285,41.10752,29.02344036102295,41.107927322387695
29.02304,41.10752,29.022900581359863,41.108015060424805
29.01915,41.10753,29.017216682434082,41.104652404785156
29.01918,41.10753,29.018479347229004,41.10622978210449
29.02274,41.10753,29.02310085296631,41.10797309875488
29.02291,41.10753,29.023378372192383,41.10782432556152
29.02298,41.10753,29.023436546325684,41.10771560668945
29.02308,41.10754,29.023444175720215,41.1075553894043
29.02622,41.10754,29.026750564575195,41.1071891784668
29.01922,41.10755,29.018022537231445,41.10600280761719
29.02198,41.10755,29.022770881652832,41.10784912109375
29.02268,41.10755,29.022847175598145,41.10795593261719
29.02316,41.10755,29.023465156555176,41.1077938079834
29.02741,41.10755,29.02798080444336,41.107892990112305
29.02915,41.10755,29.029433250427246,41.107574462890625
29.01925,41.10756,29.018351554870605,41.10622215270996
29.02266,41.10756,29.0228910446167,41.1080436706543
29.02318,41.10756,29.023914337158203,41.10769271850586
29.01928,41.10757,29.016955375671387,41.10498046875
29.0193,41.10757,29.017662048339844,41.105966567993164
29.02263,41.10757,29.023005485534668,41.107988357543945
29.02294,41.10757,29.0227689743042,41.10714912414551
29.02301,41.10757,29.023690223693848,41.10763740539551
29.0231,41.10757,29.0231351852417,41.10677909851074
29.02327,41.10757,29.023627281188965,41.1077823638916
29.01934,41.10758,29.01893711090088,41.10612487792969
29.022,41.10758,29.022765159606934,41.10793685913086
29.02327,41.10758,29.02313995361328,41.10696601867676
29.02915,41.10758,29.029531478881836,41.10743713378906
29.02287,41.10759,29.023405075073242,41.1077995300293
29.02321,41.10759,29.024639129638672,41.10758590698242
29.02332,41.10759,29.023635864257812,41.1077995300293
29.02336,41.10759,29.024380683898926,41.10757827758789
29.02192,41.1075,29.02290916442871,41.10777473449707
29.01938,41.10761,29.018983840942383,41.10652542114258
29.01944,41.10761,29.02004051208496,41.107622146606445
29.02203,41.10761,29.02278709411621,41.10795783996582
29.02282,41.10761,29.023390769958496,41.10789108276367
29.02341,41.10761,29.02427387237549,41.107662200927734
29.02342,41.10761,29.024266242980957,41.10769844055176
29.02915,41.10761,29.029569625854492,41.10740852355957
29.02205,41.10762,29.02277660369873,41.10798645019531
29.02251,41.10762,29.022868156433105,41.10799026489258
29.02341,41.10762,29.02443218231201,41.10757637023926
29.02345,41.10762,29.02418041229248,41.10773849487305
29.02346,41.10762,29.024200439453125,41.10775184631348
29.02914,41.10762,29.029677391052246,41.10738563537598
29.02207,41.10763,29.02272129058838,41.108131408691406
29.02349,41.10763,29.02430820465088,41.107635498046875
29.0235,41.10763,29.024192810058594,41.10767364501953
29.02352,41.10763,29.024272918701172,41.107730865478516
29.01952,41.10764,29.019365310668945,41.10679244995117
29.02244,41.10764,29.022750854492188,41.10804748535156
29.02277,41.10764,29.023320198059082,41.107688903808594
29.02351,41.10764,29.024171829223633,41.1077880859375
29.02354,41.10764,29.024394989013672,41.10771179199219
29.02356,41.10764,29.022968292236328,41.10683631896973
29.02739,41.10764,29.02799129486084,41.108015060424805
29.02914,41.10764,29.029656410217285,41.107492446899414
29.0221,41.10765,29.02280902862549,41.10814094543457
29.02359,41.10765,29.024372100830078,41.107709884643555
29.0236,41.10765,29.023834228515625,41.10748863220215
29.02362,41.10765,29.024490356445312,41.10768508911133
29.01961,41.10766,29.019315719604492,41.10754585266113
29.02213,41.10766,29.02290916442871,41.10806465148926
29.02238,41.10766,29.02283000946045,41.10807228088379
29.02273,41.10766,29.023137092590332,41.107839584350586
29.02362,41.10766,29.024337768554688,41.1077766418457
29.02365,41.10766,29.024349212646484,41.10771179199219
29.02369,41.10766,29.024240493774414,41.10771560668945
29.02216,41.10767,29.022781372070312,41.10808181762695
29.02364,41.10767,29.024253845214844,41.10778617858887
29.02371,41.10767,29.024240493774414,41.10778999328613
29.0262,41.10767,29.024389266967773,41.105831146240234
29.02914,41.10767,29.029714584350586,41.10745811462402
29.02221,41.10768,29.022727012634277,41.10811996459961
29.02231,41.10768,29.022854804992676,41.108009338378906
29.02371,41.10768,29.02414608001709,41.107778549194336
29.02376,41.10768,29.024179458618164,41.10776329040527
29.0197,41.10769,29.018354415893555,41.106401443481445
29.02226,41.10769,29.02278423309326,41.10806083679199
29.02268,41.10769,29.0231351852417,41.10782051086426
29.02377,41.10769,29.02414894104004,41.10778045654297
29.02201,41.1076,29.022735595703125,41.10801315307617
29.02257,41.1076,29.02294921875,41.107906341552734
29.02332,41.1076,29.024526596069336,41.10755729675293
29.02338,41.1076,29.023558616638184,41.10765075683594
29.02622,41.1076,29.025175094604492,41.106143951416016
29.01979,41.10771,29.017484664916992,41.10466003417969
29.02383,41.10771,29.02434730529785,41.107852935791016
29.02914,41.10771,29.029813766479492,41.10752296447754
29.02392,41.10772,29.02432918548584,41.107608795166016
29.02619,41.10772,29.026371955871582,41.10778617858887
29.02737,41.10772,29.02799415588379,41.10818862915039
29.02263,41.10773,29.02330780029297,41.10787773132324
29.02389,41.10773,29.024352073669434,41.10772514343262
29.02393,41.10773,29.024477005004883,41.10772895812988
29.01989,41.10774,29.019956588745117,41.107784271240234
29.02393,41.10774,29.024320602416992,41.10769271850586
29.02401,41.10774,29.024388313293457,41.10755920410156
29.02398,41.10775,29.024377822875977,41.10770034790039
29.02619,41.10775,29.026162147521973,41.1076774597168
29.01998,41.10776,29.01948642730713,41.10691833496094
29.02258,41.10776,29.023088455200195,41.10794448852539
29.02403,41.10776,29.024514198303223,41.107723236083984
29.02913,41.10776,29.029894828796387,41.10768127441406
29.0241,41.10777,29.02436065673828,41.10769081115723
29.02007,41.10778,29.02043628692627,41.10803985595703
29.02254,41.10778,29.023197174072266,41.107994079589844
29.02407,41.10778,29.024309158325195,41.107643127441406
29.02414,41.10778,29.024466514587402,41.107666015625
29.02561,41.10778,29.02463722229004,41.10694694519043
29.02618,41.10778,29.026521682739258,41.10782241821289
29.02737,41.10779,29.028000831604004,41.10816764831543
29.02379,41.1077,29.024206161499023,41.107730865478516
29.02384,41.1077,29.02424144744873,41.10777282714844
29.02249,41.10781,29.02325439453125,41.10799026489258
29.0254,41.10781,29.026230812072754,41.10798263549805
29.02549,41.10781,29.023930549621582,41.10665512084961
29.02561,41.10781,29.02587604522705,41.107919692993164
29.02611,41.10781,29.0252742767334,41.10702705383301
29.02616,41.10781,29.024625778198242,41.1061954498291
29.02026,41.10782,29.019878387451172,41.10733985900879
29.02247,41.10782,29.02320957183838,41.10799217224121
29.02426,41.10782,29.024635314941406,41.107683181762695
29.02523,41.10782,29.025750160217285,41.107933044433594
29.02529,41.10782,29.02603816986084,41.10797119140625
29.02536,41.10782,29.025997161865234,41.10774803161621
29.02591,41.10782,29.026451110839844,41.10784339904785
29.02598,41.10782,29.0264892578125,41.10787010192871
29.02604,41.10782,29.026458740234375,41.10782814025879
29.02615,41.10782,29.025148391723633,41.10675811767578
29.02623,41.10782,29.026403427124023,41.107845306396484
29.02035,41.10783,29.020543098449707,41.10812187194824
29.02042,41.10783,29.020923614501953,41.10819625854492
29.02425,41.10783,29.02459144592285,41.10762405395508
29.02429,41.10783,29.024499893188477,41.107547760009766
29.02484,41.10783,29.02468967437744,41.10749053955078
29.02511,41.10783,29.025171279907227,41.10777282714844
29.02518,41.10783,29.025853157043457,41.10780143737793
29.02611,41.10783,29.026535987854004,41.10795211791992
29.02613,41.10783,29.02536678314209,41.10677528381348
29.02614,41.10783,29.026026725769043,41.10761642456055
29.02635,41.10783,29.026378631591797,41.10788536071777
29.02911,41.10783,29.02967929840088,41.107994079589844
29.02047,41.10784,29.02090549468994,41.10813331604004
29.02245,41.10784,29.023075103759766,41.107961654663086
29.02434,41.10784,29.02444362640381,41.107500076293945
29.02439,41.10784,29.02467441558838,41.10757255554199
29.02473,41.10784,29.024553298950195,41.1075382232666
29.02495,41.10784,29.025127410888672,41.10757064819336
29.02507,41.10784,29.025739669799805,41.107797622680664
29.02595,41.10784,29.026416778564453,41.10785102844238
29.02608,41.10784,29.026497840881348,41.10787010192871
29.02648,41.10784,29.027420043945312,41.10782051086426
29.02736,41.10784,29.027941703796387,41.108150482177734
29.02052,41.10785,29.020769119262695,41.10814094543457
29.0244,41.10785,29.024611473083496,41.10761642456055
29.02443,41.10785,29.024479866027832,41.1075325012207
29.02448,41.10785,29.02446937561035,41.107526779174805
29.02452,41.10785,29.02462387084961,41.10762023925781
29.02497,41.10785,29.025593757629395,41.10775566101074
29.02583,41.10785,29.025341987609863,41.106924057006836
29.02608,41.10785,29.026432991027832,41.107839584350586
29.0291,41.10785,29.029541969299316,41.10816764831543
29.02057,41.10786,29.020936012268066,41.108192443847656
29.02063,41.10786,29.021058082580566,41.10826873779297
29.02241,41.10786,29.023058891296387,41.107994079589844
29.02451,41.10786,29.024700164794922,41.10760688781738
29.02462,41.10786,29.024669647216797,41.107666015625
29.02484,41.10786,29.02440357208252,41.107173919677734
29.0252,41.10786,29.02593231201172,41.10783004760742
29.02569,41.10786,29.026183128356934,41.10781478881836
29.02661,41.10786,29.02587604522705,41.10674285888672
29.02736,41.10786,29.027989387512207,41.108184814453125
29.02071,41.10787,29.021026611328125,41.10815238952637
29.02239,41.10787,29.023314476013184,41.10775184631348
29.0245,41.10787,29.024603843688965,41.10759162902832
29.02473,41.10787,29.02463722229004,41.10763359069824
29.02532,41.10787,29.026140213012695,41.10794448852539
29.02544,41.10787,29.02328872680664,41.10626411437988
29.02556,41.10787,29.024456024169922,41.10621643066406
29.02621,41.10787,29.026287078857422,41.10789489746094
29.02674,41.10787,29.02695655822754,41.10722732543945
29.0291,41.10787,29.02943992614746,41.108041763305664
29.02237,41.10788,29.023066520690918,41.10799217224121
29.02508,41.10788,29.02556800842285,41.10771942138672
29.02632,41.10788,29.026185035705566,41.107791900634766
29.02686,41.10788,29.027195930480957,41.10788154602051
29.02079,41.10789,29.021096229553223,41.10824012756348
29.02461,41.10789,29.02466583251953,41.1076774597168
29.02497,41.10789,29.02491283416748,41.10758590698242
29.02696,41.10789,29.027636528015137,41.10838317871094
29.02732,41.10789,29.026281356811523,41.107112884521484
29.02735,41.10789,29.027953147888184,41.10827445983887
29.02017,41.1078,29.020694732666016,41.10820388793945
29.02416,41.1078,29.024494171142578,41.10758399963379
29.0242,41.1078,29.02451229095459,41.107601165771484
29.02551,41.1078,29.026105880737305,41.1080207824707
29.02572,41.1078,29.026208877563477,41.10781669616699
29.02574,41.1078,29.02595043182373,41.10755920410156
29.02582,41.1078,29.02633285522461,41.107770919799805
29.02586,41.1078,29.026339530944824,41.10785102844238
29.02599,41.1078,29.026541709899902,41.107988357543945
29.02616,41.1078,29.02454376220703,41.106130599975586
29.02617,41.1078,29.026558876037598,41.107954025268555
29.02911,41.1078,29.029841423034668,41.107656478881836
29.02232,41.10791,29.022900581359863,41.10801887512207
29.02658,41.10791,29.026549339294434,41.1075496673584
29.02671,41.10791,29.025707244873047,41.107004165649414
29.02683,41.10791,29.02665424346924,41.107669830322266
29.02694,41.10791,29.02653408050537,41.107086181640625
29.02714,41.10791,29.026397705078125,41.10706901550293
29.02721,41.10791,29.02777862548828,41.10816192626953
29.02727,41.10791,29.027873039245605,41.10822677612305
29.0273,41.10791,29.027819633483887,41.108259201049805
29.0223,41.10792,29.022733688354492,41.10813522338867
29.02704,41.10792,29.02739429473877,41.107913970947266
29.02095,41.10793,29.021244049072266,41.10837173461914
29.02229,41.10793,29.022844314575195,41.10799598693848
29.02712,41.10793,29.02760410308838,41.10814666748047
29.0272,41.10793,29.027616500854492,41.10806655883789
29.02227,41.10794,29.022713661193848,41.10806655883789
29.02728,41.10794,29.028074264526367,41.10809898376465
29.02104,41.10795,29.021352767944336,41.10835647583008
29.02225,41.10795,29.022695541381836,41.108083724975586
29.02735,41.10795,29.027877807617188,41.10836601257324
29.02743,41.10795,29.027958869934082,41.10831069946289
29.0291,41.10795,29.02771282196045,41.10676383972168
29.02222,41.10796,29.022767066955566,41.108070373535156
29.02113,41.10797,29.021355628967285,41.10831832885742
29.02218,41.10797,29.02295207977295,41.10808563232422
29.02123,41.10798,29.021676063537598,41.10832595825195
29.02213,41.10798,29.022896766662598,41.108089447021484
29.02754,41.10798,29.02608299255371,41.106740951538086
29.02909,41.10798,29.029441833496094,41.108266830444336
29.02207,41.10799,29.022916793823242,41.10808753967285
29.02087,41.1079,29.01941967010498,41.10720252990723
29.02234,41.1079,29.022844314575195,41.10805130004883
29.02472,41.1079,29.02462387084961,41.10763168334961
29.02485,41.1079,29.024727821350098,41.10768508911133
29.02645,41.1079,29.024693489074707,41.10626029968262
29.02705,41.1079,29.027892112731934,41.10812568664551
29.02732,41.1079,29.027807235717773,41.108198165893555
29.02733,41.1079,29.026229858398438,41.107032775878906
29.02911,41.1079,29.027809143066406,41.107046127319336
29.0227,41.107,29.023115158081055,41.10712814331055
29.02272,41.107,29.023487091064453,41.10720634460449
29.02273,41.107,29.02352809906006,41.1071891784668
29.0233,41.107,29.0239839553833,41.1072998046875
29.02332,41.107,29.02401638031006,41.10740661621094
29.02333,41.107,29.02391242980957,41.10749435424805
29.02334,41.107,29.024035453796387,41.107309341430664
29.0263,41.107,29.02673053741455,41.107412338256836
29.02635,41.107,29.026561737060547,41.10741424560547
29.02142,41.10801,29.022415161132812,41.1081657409668
29.02181,41.10801,29.0228328704834,41.107892990112305
29.02187,41.10801,29.022818565368652,41.107954025268555
29.02903,41.10801,29.029836654663086,41.107818603515625
29.02151,41.10802,29.022740364074707,41.107887268066406
29.02159,41.10802,29.02260971069336,41.10810470581055
29.02821,41.10802,29.02909564971924,41.10822677612305
29.02167,41.10803,29.0225772857666,41.108070373535156
29.02174,41.10803,29.022635459899902,41.108102798461914
29.02781,41.10803,29.02781105041504,41.107906341552734
29.02833,41.10803,29.02907371520996,41.108055114746094
29.029,41.10803,29.029727935791016,41.10807228088379
29.02794,41.10804,29.028313636779785,41.1082763671875
29.02808,41.10804,29.028148651123047,41.10797691345215
29.02881,41.10805,29.029519081115723,41.10817337036133
29.0289,41.10805,29.02886962890625,41.10766410827637
29.02895,41.10805,29.027653694152832,41.10719299316406
29.02872,41.10806,29.029672622680664,41.10832214355469
29.02854,41.10807,29.029129028320312,41.10815620422363
29.02864,41.10807,29.028661727905273,41.107357025146484
29.02846,41.10809,29.029013633728027,41.108076095581055
29.02133,41.108,29.0218505859375,41.108381271362305
29.02193,41.108,29.022862434387207,41.108015060424805
29.022,41.108,29.022829055786133,41.10811805725098
29.02766,41.108,29.028011322021484,41.10835266113281
29.02906,41.108,29.029743194580078,41.108266830444336
